trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,29,17,428.1919865
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,30,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,4,1,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,4,2,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,4,3,1,104.9398939
cattle,cattle_1,2022,6,16,6/16/2022,167,4,4,0,84.73663812
cattle,cattle_1,2022,6,16,6/16/2022,167,4,5,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,6,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,4,7,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,4,8,6,205.9561728
cattle,cattle_1,2022,6,16,6/16/2022,167,4,9,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,10,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,4,11,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,12,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,4,13,6,205.9561728
cattle,cattle_1,2022,6,16,6/16/2022,167,4,14,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,15,6,205.9561728
cattle,cattle_1,2022,6,16,6/16/2022,167,4,16,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,17,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,4,18,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,19,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,20,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,4,21,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,22,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,23,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,4,24,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,4,25,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,4,26,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,4,27,7,226.1594286
cattle,cattle_1,2022,6,16,6/16/2022,167,4,28,7,226.1594286
cattle,cattle_1,2022,6,16,6/16/2022,167,4,29,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,4,30,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,1,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,2,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,3,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,4,7,226.1594286
cattle,cattle_1,2022,6,16,6/16/2022,167,9,5,7,226.1594286
cattle,cattle_1,2022,6,16,6/16/2022,167,9,6,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,7,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,8,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,9,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,10,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,11,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,12,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,13,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,14,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,15,6,205.9561728
cattle,cattle_1,2022,6,16,6/16/2022,167,9,16,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,17,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,18,5,185.752917
cattle,cattle_1,2022,6,16,6/16/2022,167,9,19,8,246.3626844
cattle,cattle_1,2022,6,16,6/16/2022,167,9,20,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,21,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,22,2,125.1431497
cattle,cattle_1,2022,6,16,6/16/2022,167,9,23,9,266.5659402
cattle,cattle_1,2022,6,16,6/16/2022,167,9,24,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,25,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,26,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,27,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,28,3,145.3464055
cattle,cattle_1,2022,6,16,6/16/2022,167,9,29,4,165.5496613
cattle,cattle_1,2022,6,16,6/16/2022,167,9,30,1,104.9398939
cattle,cattle_2,2022,6,10,6/10/2022,161,4,1,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,4,2,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,4,3,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,4,4,4,165.5496613
cattle,cattle_2,2022,6,10,6/10/2022,161,4,5,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,4,6,13,347.3789633
cattle,cattle_2,2022,6,10,6/10/2022,161,4,7,14,367.5822191
cattle,cattle_2,2022,6,10,6/10/2022,161,4,8,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,4,9,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,4,10,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,4,11,13,347.3789633
cattle,cattle_2,2022,6,10,6/10/2022,161,4,12,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,4,13,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,4,14,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,4,15,16,407.9887307
cattle,cattle_2,2022,6,10,6/10/2022,161,4,16,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,4,17,15,387.7854749
cattle,cattle_2,2022,6,10,6/10/2022,161,4,18,12,327.1757075
cattle,cattle_2,2022,6,10,6/10/2022,161,4,19,23,549.4115212
cattle,cattle_2,2022,6,10,6/10/2022,161,4,20,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,4,21,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,4,22,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,4,23,9,266.5659402
cattle,cattle_2,2022,6,10,6/10/2022,161,4,24,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,4,25,9,266.5659402
cattle,cattle_2,2022,6,10,6/10/2022,161,4,26,12,327.1757075
cattle,cattle_2,2022,6,10,6/10/2022,161,4,27,9,266.5659402
cattle,cattle_2,2022,6,10,6/10/2022,161,4,28,14,367.5822191
cattle,cattle_2,2022,6,10,6/10/2022,161,4,29,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,4,30,9,266.5659402
cattle,cattle_2,2022,6,10,6/10/2022,161,9,1,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,2,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,9,3,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,9,4,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,5,3,145.3464055
cattle,cattle_2,2022,6,10,6/10/2022,161,9,6,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,9,7,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,9,8,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,9,9,266.5659402
cattle,cattle_2,2022,6,10,6/10/2022,161,9,10,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,9,11,13,347.3789633
cattle,cattle_2,2022,6,10,6/10/2022,161,9,12,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,9,13,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,9,14,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,9,15,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,16,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,9,17,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,9,18,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,9,19,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,9,20,5,185.752917
cattle,cattle_2,2022,6,10,6/10/2022,161,9,21,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,22,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,9,23,6,205.9561728
cattle,cattle_2,2022,6,10,6/10/2022,161,9,24,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,9,25,12,327.1757075
cattle,cattle_2,2022,6,10,6/10/2022,161,9,26,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,27,7,226.1594286
cattle,cattle_2,2022,6,10,6/10/2022,161,9,28,8,246.3626844
cattle,cattle_2,2022,6,10,6/10/2022,161,9,29,10,286.769196
cattle,cattle_2,2022,6,10,6/10/2022,161,9,30,7,226.1594286
cattle,cattle_3,2022,6,17,6/17/2022,168,4,1,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,2,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,3,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,4,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,5,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,6,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,7,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,8,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,4,9,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,4,10,0,84.73663812
cattle,cattle_3,2022,6,17,6/17/2022,168,4,11,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,12,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,13,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,14,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,15,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,16,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,17,0,84.73663812
cattle,cattle_3,2022,6,17,6/17/2022,168,4,18,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,4,19,4,165.5496613
cattle,cattle_3,2022,6,17,6/17/2022,168,4,20,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,21,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,22,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,23,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,24,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,25,6,205.9561728
cattle,cattle_3,2022,6,17,6/17/2022,168,4,26,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,27,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,4,28,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,4,29,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,4,30,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,1,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,2,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,3,4,165.5496613
cattle,cattle_3,2022,6,17,6/17/2022,168,9,4,0,84.73663812
cattle,cattle_3,2022,6,17,6/17/2022,168,9,5,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,6,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,7,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,9,8,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,9,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,9,10,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,9,11,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,12,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,13,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,14,5,185.752917
cattle,cattle_3,2022,6,17,6/17/2022,168,9,15,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,9,16,4,165.5496613
cattle,cattle_3,2022,6,17,6/17/2022,168,9,17,5,185.752917
cattle,cattle_3,2022,6,17,6/17/2022,168,9,18,3,145.3464055
cattle,cattle_3,2022,6,17,6/17/2022,168,9,19,7,226.1594286
cattle,cattle_3,2022,6,17,6/17/2022,168,9,20,7,226.1594286
cattle,cattle_3,2022,6,17,6/17/2022,168,9,21,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,9,22,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,23,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,24,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,9,25,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,9,26,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,27,1,104.9398939
cattle,cattle_3,2022,6,17,6/17/2022,168,9,28,0,84.73663812
cattle,cattle_3,2022,6,17,6/17/2022,168,9,29,2,125.1431497
cattle,cattle_3,2022,6,17,6/17/2022,168,9,30,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,1,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,2,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,3,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,4,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,5,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,6,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,7,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,8,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,9,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,10,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,11,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,12,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,13,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,14,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,15,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,16,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,17,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,18,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,19,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,20,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,21,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,22,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,23,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,24,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,25,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,26,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,27,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,28,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,29,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,4,30,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,1,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,2,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,3,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,4,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,5,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,6,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,7,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,8,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,9,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,10,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,11,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,12,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,13,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,14,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,15,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,16,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,17,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,18,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,19,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,20,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,21,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,22,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,23,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,24,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,25,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,26,2,125.1431497
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,27,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,28,0,84.73663812
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,29,1,104.9398939
trtpd,trtpd_1,2022,6,16,6/16/2022,167,9,30,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,1,19,468.598498
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,2,16,407.9887307
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,3,10,286.769196
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,4,5,185.752917
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,5,26,610.0212885
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,6,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,7,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,8,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,9,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,10,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,11,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,12,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,13,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,14,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,15,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,16,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,17,0,84.73663812
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,18,5,185.752917
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,19,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,20,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,21,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,22,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,23,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,24,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,25,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,26,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,27,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,28,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,29,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,4,30,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,1,9,266.5659402
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,2,12,327.1757075
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,3,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,4,18,448.3952422
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,5,4,165.5496613
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,6,23,549.4115212
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,7,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,8,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,9,5,185.752917
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,10,10,286.769196
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,11,18,448.3952422
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,12,8,246.3626844
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,13,6,205.9561728
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,14,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,15,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,16,0,84.73663812
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,17,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,18,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,19,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,20,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,21,15,387.7854749
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,22,7,226.1594286
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,23,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,24,1,104.9398939
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,25,0,84.73663812
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,26,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,27,2,125.1431497
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,28,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,29,3,145.3464055
trtpd,trtpd_2,2022,6,9,6/9/2022,160,9,30,4,165.5496613
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,1,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,2,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,3,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,4,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,5,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,6,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,7,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,8,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,9,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,10,3,145.3464055
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,11,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,12,3,145.3464055
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,13,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,14,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,15,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,16,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,17,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,18,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,19,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,20,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,21,4,165.5496613
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,22,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,23,5,185.752917
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,24,4,165.5496613
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,25,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,26,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,27,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,28,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,29,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,4,30,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,1,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,2,3,145.3464055
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,3,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,4,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,5,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,6,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,7,3,145.3464055
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,8,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,9,3,145.3464055
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,10,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,11,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,12,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,13,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,14,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,15,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,16,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,17,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,18,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,19,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,20,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,21,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,22,2,125.1431497
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,23,0,84.73663812
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,24,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,25,1,104.9398939
trtpd,trtpd_3,2022,6,16,6/16/2022,167,9,26,2,125.1431497
